"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"2672285";"Biatain pansement Non adhésif 10 x (5 x 7 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106682";"http://www.cbip.be/fr/contents/jump?amppid=106682&view=pvt"
"3048873";"Urgostart pansement 5 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=107532";"http://www.cbip.be/fr/contents/jump?amppid=107532&view=pvt"
"3117108";"Allevyn pansement Life Heel 5 x (25 x 25,2 cm)";"http://www.cbip.be/fr/contents/jump?amppid=108530";"http://www.cbip.be/fr/contents/jump?amppid=108530&view=pvt"
"3117082";"Allevyn pansement Life Sacrum 10 x (17,2 x 17,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=108514";"http://www.cbip.be/fr/contents/jump?amppid=108514&view=pvt"
"3433703";"Montelukast Teva (Impexeco) compr. à croquer 98 x 4 mg";"http://www.cbip.be/fr/contents/jump?amppid=133579";"http://www.cbip.be/fr/contents/jump?amppid=133579&view=pvt"
"3377306";"Escitalopram Sandoz (Impexeco) compr. pellic. (séc.) 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=133702";"http://www.cbip.be/fr/contents/jump?amppid=133702&view=pvt"
"2988236";"Urgotul pansement 3 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130492";"http://www.cbip.be/fr/contents/jump?amppid=130492&view=pvt"
"2988244";"Urgotul pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130500";"http://www.cbip.be/fr/contents/jump?amppid=130500&view=pvt"
"2988269";"Urgotul pansement 10 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130526";"http://www.cbip.be/fr/contents/jump?amppid=130526&view=pvt"
"2186807";"L-Mesitran pansement Border 5 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130559";"http://www.cbip.be/fr/contents/jump?amppid=130559&view=pvt"
"3174141";"Legalon (Impexeco) gél. 60 x 140 mg";"http://www.cbip.be/fr/contents/jump?amppid=133504";"http://www.cbip.be/fr/contents/jump?amppid=133504&view=pvt"
"3479011";"Orkambi 200/125 compr. pellic. 112 x";"http://www.cbip.be/fr/contents/jump?amppid=135012";"http://www.cbip.be/fr/contents/jump?amppid=135012&view=pvt"
"3376118";"Lidocaine Accord sol. inj. i.m./i.v./p.dural/p.neur. [amp., infiltr. locorégionale] 20 x 10 ml 10 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=134148";"http://www.cbip.be/fr/contents/jump?amppid=134148&view=pvt"
"3060498";"Stalevo (PIP) 50/12,5/200 compr. pellic. 100 x";"http://www.cbip.be/fr/contents/jump?amppid=107672";"http://www.cbip.be/fr/contents/jump?amppid=107672&view=pvt"
"3259983";"Lisinopril EG (PIP) compr. (séc. en 4) 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=132662";"http://www.cbip.be/fr/contents/jump?amppid=132662&view=pvt"
"3151156";"Rilatine (PIP) compr. (séc.) 20 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=132811";"http://www.cbip.be/fr/contents/jump?amppid=132811&view=pvt"
"3434792";"Atorvastatine Teva (Impexeco) compr. pellic. 100 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=133439";"http://www.cbip.be/fr/contents/jump?amppid=133439&view=pvt"
"2988160";"Urgotul Lite pansement 16 x (13 x 12 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130260";"http://www.cbip.be/fr/contents/jump?amppid=130260&view=pvt"
"3272382";"Spycra Contact pansement 10 x (5 x 7,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133124";"http://www.cbip.be/fr/contents/jump?amppid=133124&view=pvt"
"3272556";"Spycra Contact pansement 5 x (10 x 18 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133140";"http://www.cbip.be/fr/contents/jump?amppid=133140&view=pvt"
"3272564";"Spycra Contact pansement 3 x (18 x 30 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133157";"http://www.cbip.be/fr/contents/jump?amppid=133157&view=pvt"
"2970721";"Spycra Protect pansement 10 x (5 x 7,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133165";"http://www.cbip.be/fr/contents/jump?amppid=133165&view=pvt"
"0315523";"Braunoderm 9,1/455 sol. spray cut. (alc.) 250 ml";"http://www.cbip.be/fr/contents/jump?amppid=11981";"http://www.cbip.be/fr/contents/jump?amppid=11981&view=pvt"
"3326071";"Tamsulosine Teva (Impexeco) gél. lib. modif. 200 x 0,4 mg";"http://www.cbip.be/fr/contents/jump?amppid=133611";"http://www.cbip.be/fr/contents/jump?amppid=133611&view=pvt"
"3163128";"Activelle (Impexeco) 1/0,5 compr. pellic. 3 x 28";"http://www.cbip.be/fr/contents/jump?amppid=133587";"http://www.cbip.be/fr/contents/jump?amppid=133587&view=pvt"
"3350402";"Lysanxia (Impexeco) compr. (séc.) 50 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=133751";"http://www.cbip.be/fr/contents/jump?amppid=133751&view=pvt"
"3203403";"Vermox (Impexeco) compr. (séc.) 6 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=133801";"http://www.cbip.be/fr/contents/jump?amppid=133801&view=pvt"
"0900050";"Ethanol Dénaturé Conforma sol. cut. (alc.) 70% 250 ml";"http://www.cbip.be/fr/contents/jump?amppid=132944";"http://www.cbip.be/fr/contents/jump?amppid=132944&view=pvt"
"3146263";"Sylvant sol. perf. à diluer (pdr) i.v. [flac.] 1 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=130658";"http://www.cbip.be/fr/contents/jump?amppid=130658&view=pvt"
"3146271";"Sylvant sol. perf. à diluer (pdr) i.v. [flac.] 1 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=130641";"http://www.cbip.be/fr/contents/jump?amppid=130641&view=pvt"
"0681262";"Duoderm E pansement 3 x (20 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=102913";"http://www.cbip.be/fr/contents/jump?amppid=102913&view=pvt"
"1543925";"Urgomed pansement 5 x (5 x 7 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103689";"http://www.cbip.be/fr/contents/jump?amppid=103689&view=pvt"
"1544451";"Suprasorb A pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103713";"http://www.cbip.be/fr/contents/jump?amppid=103713&view=pvt"
"1544501";"Suprasorb H pansement 5 x (20 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103754";"http://www.cbip.be/fr/contents/jump?amppid=103754&view=pvt"
"1544527";"Suprasorb H pansement Fin 10 x (5 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103770";"http://www.cbip.be/fr/contents/jump?amppid=103770&view=pvt"
"1544550";"Suprasorb H pansement Fin 5 x (20 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103804";"http://www.cbip.be/fr/contents/jump?amppid=103804&view=pvt"
"2980175";"Effentora compr. bucc. 28 x 100 µg";"http://www.cbip.be/fr/contents/jump?amppid=72934";"http://www.cbip.be/fr/contents/jump?amppid=72934&view=pvt"
"2980183";"Effentora compr. bucc. 28 x 200 µg";"http://www.cbip.be/fr/contents/jump?amppid=72942";"http://www.cbip.be/fr/contents/jump?amppid=72942&view=pvt"
"2980191";"Effentora compr. bucc. 28 x 400 µg";"http://www.cbip.be/fr/contents/jump?amppid=72959";"http://www.cbip.be/fr/contents/jump?amppid=72959&view=pvt"
"2980209";"Effentora compr. bucc. 28 x 600 µg";"http://www.cbip.be/fr/contents/jump?amppid=72967";"http://www.cbip.be/fr/contents/jump?amppid=72967&view=pvt"
"2980217";"Effentora compr. bucc. 28 x 800 µg";"http://www.cbip.be/fr/contents/jump?amppid=72975";"http://www.cbip.be/fr/contents/jump?amppid=72975&view=pvt"
"0316331";"Lignospan 20/12,5 sol. inj. oromuq./s.muq. [cart.] 50 x 1,8 ml";"http://www.cbip.be/fr/contents/jump?amppid=124347";"http://www.cbip.be/fr/contents/jump?amppid=124347&view=pvt"
"2408193";"Algisite M pansement 3 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105502";"http://www.cbip.be/fr/contents/jump?amppid=105502&view=pvt"
"3073129";"Rivastigmine Teva dispositif transderm. 30 x 9,5 mg / 24 h";"http://www.cbip.be/fr/contents/jump?amppid=107755";"http://www.cbip.be/fr/contents/jump?amppid=107755&view=pvt"
"2408425";"Carbonet pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105718";"http://www.cbip.be/fr/contents/jump?amppid=105718&view=pvt"
"2480374";"Curafil gel 1 x 28 g";"http://www.cbip.be/fr/contents/jump?amppid=106294";"http://www.cbip.be/fr/contents/jump?amppid=106294&view=pvt"
"0316349";"Scandonest sol. inj. oromuq./s.muq. Sans Vasoconstricteur [cart.] 50 x 1,8 ml 30 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=124354";"http://www.cbip.be/fr/contents/jump?amppid=124354&view=pvt"
"1711886";"Xylonor 50/1,5 tampon impr. gingiv./oromuq. Pellets 200 x";"http://www.cbip.be/fr/contents/jump?amppid=124628";"http://www.cbip.be/fr/contents/jump?amppid=124628&view=pvt"
"0900001";"Oraqix 25/25 gel p.odont. [cart.] 20 x 1,7 g";"http://www.cbip.be/fr/contents/jump?amppid=124438";"http://www.cbip.be/fr/contents/jump?amppid=124438&view=pvt"
"3196094";"Ubistesin Adrenaline 40/10 sol. inj. dent. [cart.] 50 x 1,7 ml";"http://www.cbip.be/fr/contents/jump?amppid=125872";"http://www.cbip.be/fr/contents/jump?amppid=125872&view=pvt"
"3196102";"Ubistesin Adrenaline 40/5 sol. inj. dent. [cart.] 50 x 1,7 ml";"http://www.cbip.be/fr/contents/jump?amppid=125880";"http://www.cbip.be/fr/contents/jump?amppid=125880&view=pvt"
"0900035";"Hurricaine gel gingiv./oromuq. 28,5 g 200 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=124446";"http://www.cbip.be/fr/contents/jump?amppid=124446&view=pvt"
"3078169";"Omeprazol AB gél. gastro-résist. 28 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=107862";"http://www.cbip.be/fr/contents/jump?amppid=107862&view=pvt"
"3078144";"Omeprazol AB gél. gastro-résist. 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=107854";"http://www.cbip.be/fr/contents/jump?amppid=107854&view=pvt"
"3164241";"Nurofen (Impexeco) compr. enr. 30 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=133652";"http://www.cbip.be/fr/contents/jump?amppid=133652&view=pvt"
"3143658";"Lendormin (Impexeco) compr. (séc.) 30 x 0,25 mg";"http://www.cbip.be/fr/contents/jump?amppid=133744";"http://www.cbip.be/fr/contents/jump?amppid=133744&view=pvt"
"3463270";"Intuniv compr. lib. prol. 28 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=138628";"http://www.cbip.be/fr/contents/jump?amppid=138628&view=pvt"
"1152743";"Stamaril susp. inj. (pdr + solv.) i.m./s.c. [flac. + ser. préremplie] 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=14837";"http://www.cbip.be/fr/contents/jump?amppid=14837&view=pvt"
"0033423";"Daktacort 20/10 crème 15 g";"http://www.cbip.be/fr/contents/jump?amppid=976";"http://www.cbip.be/fr/contents/jump?amppid=976&view=pvt"
"3412632";"Triplixam (Impexeco) 10/2,5/5 compr. pellic. 90 x";"http://www.cbip.be/fr/contents/jump?amppid=133496";"http://www.cbip.be/fr/contents/jump?amppid=133496&view=pvt"
"2324911";"M.M.R. VaxPro susp. inj. (pdr + solv.) i.m./s.c. [flac. + ser. préremplie] 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=39768";"http://www.cbip.be/fr/contents/jump?amppid=39768&view=pvt"
"2476083";"Sayana susp. inj. s.c. [ser. préremplie] 1 x 104 mg / 0,65 ml";"http://www.cbip.be/fr/contents/jump?amppid=44826";"http://www.cbip.be/fr/contents/jump?amppid=44826&view=pvt"
"2716884";"Gonapeptyl sol. inj. s.c. Daily [ser. préremplie] 7 x 0,1 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=55392";"http://www.cbip.be/fr/contents/jump?amppid=55392&view=pvt"
"3377322";"Escitalopram Sandoz (Impexeco) compr. pellic. (séc.) 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=133728";"http://www.cbip.be/fr/contents/jump?amppid=133728&view=pvt"
"3050176";"Hexyon susp. inj. i.m. [ser. préremplie] 1 x 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=118539";"http://www.cbip.be/fr/contents/jump?amppid=118539&view=pvt"
"2446680";"Morphine HCL Sterop sol. inj./perf. i.m./i.v./s.c./i.théc./p.dural [amp.] 10 x 20 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=66217";"http://www.cbip.be/fr/contents/jump?amppid=66217&view=pvt"
"3377330";"Escitalopram Sandoz (Impexeco) compr. pellic. (séc.) 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=133736";"http://www.cbip.be/fr/contents/jump?amppid=133736&view=pvt"
"3096872";"Algostase Mono compr. (séc.) 90 x 1 g [flacon]";"http://www.cbip.be/fr/contents/jump?amppid=126086";"http://www.cbip.be/fr/contents/jump?amppid=126086&view=pvt"
"3091246";"Invokana compr. pellic. 30 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=108050";"http://www.cbip.be/fr/contents/jump?amppid=108050&view=pvt"
"3096898";"Algostase Mono compr. (séc.) 100 x 500 mg [flacon]";"http://www.cbip.be/fr/contents/jump?amppid=126094";"http://www.cbip.be/fr/contents/jump?amppid=126094&view=pvt"
"3328622";"Ethanol VWR sol. cut. (alc.) 96% 5 l";"http://www.cbip.be/fr/contents/jump?amppid=134346";"http://www.cbip.be/fr/contents/jump?amppid=134346&view=pvt"
"3429644";"Rasagiline EG compr. pellic. 112 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=134619";"http://www.cbip.be/fr/contents/jump?amppid=134619&view=pvt"
"3435195";"Triplixam (Impexeco) 10/2,5/10 compr. pellic. 90 x";"http://www.cbip.be/fr/contents/jump?amppid=135541";"http://www.cbip.be/fr/contents/jump?amppid=135541&view=pvt"
"3426475";"Anafranil (Impexeco) compr. lib. prol. (séc.) Retard Divitabs 42 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=133694";"http://www.cbip.be/fr/contents/jump?amppid=133694&view=pvt"
"1508142";"Intrasite gel 10 x 25 g";"http://www.cbip.be/fr/contents/jump?amppid=103523";"http://www.cbip.be/fr/contents/jump?amppid=103523&view=pvt"
"2975910";"Suprasorb P pansement Auto-adhésif 5 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129734";"http://www.cbip.be/fr/contents/jump?amppid=129734&view=pvt"
"3121191";"Ebastine Sandoz compr. orodisp. 40 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=108621";"http://www.cbip.be/fr/contents/jump?amppid=108621&view=pvt"
"3340536";"Atropine Sulfate Aguettant sol. inj. i.m./i.v. [ser. préremplie] 10 x 0,5 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=135251";"http://www.cbip.be/fr/contents/jump?amppid=135251&view=pvt"
"3137403";"Aubagio compr. pellic. 28 x 14 mg";"http://www.cbip.be/fr/contents/jump?amppid=108894";"http://www.cbip.be/fr/contents/jump?amppid=108894&view=pvt"
"3147360";"Celecoxib EG gél. 60 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=109256";"http://www.cbip.be/fr/contents/jump?amppid=109256&view=pvt"
"3154887";"Abilify susp. inj. lib. prol. (pdr + solv.) i.m. Maintena [2x flac.] 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=109421";"http://www.cbip.be/fr/contents/jump?amppid=109421&view=pvt"
"3164514";"Escidivule compr. enr. (séc.) 30 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=109686";"http://www.cbip.be/fr/contents/jump?amppid=109686&view=pvt"
"3435229";"Triplixam (Impexeco) 5/1,25/10 compr. pellic. 90 x";"http://www.cbip.be/fr/contents/jump?amppid=135533";"http://www.cbip.be/fr/contents/jump?amppid=135533&view=pvt"
"2987881";"Urgotul Ag Lite pansement Border 3 x (8 x 8 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130435";"http://www.cbip.be/fr/contents/jump?amppid=130435&view=pvt"
"2942852";"Quetiapin Sandoz compr. lib. prol. Retard 100 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=126961";"http://www.cbip.be/fr/contents/jump?amppid=126961&view=pvt"
"3182565";"Lumigan collyre sol. (unidose) [sans cons.] 90 x 0,12 mg / 0,4 ml";"http://www.cbip.be/fr/contents/jump?amppid=109942";"http://www.cbip.be/fr/contents/jump?amppid=109942&view=pvt"
"2942894";"Quetiapin Sandoz compr. lib. prol. Retard 100 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=126979";"http://www.cbip.be/fr/contents/jump?amppid=126979&view=pvt"
"2981777";"Cosopt (PIP) 20/5 collyre sol. Ocumeter Plus 3 x 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=126987";"http://www.cbip.be/fr/contents/jump?amppid=126987&view=pvt"
"2950863";"Tavanic (Impexeco) compr. pellic. (séc.) 10 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=135582";"http://www.cbip.be/fr/contents/jump?amppid=135582&view=pvt"
"3432291";"Montelukast EG (Impexeco) compr. pellic. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=135566";"http://www.cbip.be/fr/contents/jump?amppid=135566&view=pvt"
"2647063";"Terbinafine Biorga compr. (séc.) 56 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=118323";"http://www.cbip.be/fr/contents/jump?amppid=118323&view=pvt"
"3172319";"Pantomed (Impexeco) compr. gastro-résist. 100 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=126805";"http://www.cbip.be/fr/contents/jump?amppid=126805&view=pvt"
"3138476";"Quetiapine Teva compr. lib. prol. Retard 30 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=126953";"http://www.cbip.be/fr/contents/jump?amppid=126953&view=pvt"
"3237880";"Aspirine compr. enr. Fasttabs 40 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=126946";"http://www.cbip.be/fr/contents/jump?amppid=126946&view=pvt"
"2922136";"Atorvastatine Mylan compr. pellic. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=118380";"http://www.cbip.be/fr/contents/jump?amppid=118380&view=pvt"
"3393980";"Elocta sol. inj. (pdr + solv.) i.v. [flac. + ser. préremplie] 3 000 UI";"http://www.cbip.be/fr/contents/jump?amppid=135715";"http://www.cbip.be/fr/contents/jump?amppid=135715&view=pvt"
"3040359";"Alendronaat + Calcium/Vitamine D Combi Sandoz 1 x (compr. pellic. 4 + compr. efferv. 24)";"http://www.cbip.be/fr/contents/jump?amppid=126904";"http://www.cbip.be/fr/contents/jump?amppid=126904&view=pvt"
"3270907";"Celecoxib Apotex gél. 100 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=126920";"http://www.cbip.be/fr/contents/jump?amppid=126920&view=pvt"
"2922151";"Atorvastatine Mylan compr. pellic. (séc.) 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=118406";"http://www.cbip.be/fr/contents/jump?amppid=118406&view=pvt"
"3203254";"Progebel caps. molle 45 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=126870";"http://www.cbip.be/fr/contents/jump?amppid=126870&view=pvt"
"2988111";"Urgotul Lite pansement Border 3 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130393";"http://www.cbip.be/fr/contents/jump?amppid=130393&view=pvt"
"3430246";"Augmentin 1/200 sol. inj. (pdr) i.v. [flac.] 10 x";"http://www.cbip.be/fr/contents/jump?amppid=137968";"http://www.cbip.be/fr/contents/jump?amppid=137968&view=pvt"
"2922177";"Atorvastatine Mylan compr. pellic. (séc.) 84 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=118422";"http://www.cbip.be/fr/contents/jump?amppid=118422&view=pvt"
"3075231";"Ibuprofen Mylan compr. pellic. Lysine 30 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=118596";"http://www.cbip.be/fr/contents/jump?amppid=118596&view=pvt"
"3115813";"Fycompa compr. pellic. 28 x 6 mg";"http://www.cbip.be/fr/contents/jump?amppid=118851";"http://www.cbip.be/fr/contents/jump?amppid=118851&view=pvt"
"3391414";"Lipertance 20/5/5 compr. pellic. 30 x";"http://www.cbip.be/fr/contents/jump?amppid=138701";"http://www.cbip.be/fr/contents/jump?amppid=138701&view=pvt"
"3456589";"Augmentin 1/100 sol. inj./perf. (pdr) i.v. P [flac.] 10 x";"http://www.cbip.be/fr/contents/jump?amppid=137950";"http://www.cbip.be/fr/contents/jump?amppid=137950&view=pvt"
"2975902";"Suprasorb P pansement Non adhésif 5 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129783";"http://www.cbip.be/fr/contents/jump?amppid=129783&view=pvt"
"3421476";"Voriconazole Mylan compr. pellic. 30 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=138883";"http://www.cbip.be/fr/contents/jump?amppid=138883&view=pvt"
"0062547";"Orap compr. 75 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=2873";"http://www.cbip.be/fr/contents/jump?amppid=2873&view=pvt"
"3147386";"Sertraline Apotex compr. pellic. (séc.) 60 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=119180";"http://www.cbip.be/fr/contents/jump?amppid=119180&view=pvt"
"3067907";"Colitofalk gran. gastro-résist. lib. prol. (sachet) 60 x 3 g";"http://www.cbip.be/fr/contents/jump?amppid=125450";"http://www.cbip.be/fr/contents/jump?amppid=125450&view=pvt"
"3137643";"Wilate sol. inj./perf. (pdr + solv.) i.v. [2x flac.] 500 UI + 500 UI";"http://www.cbip.be/fr/contents/jump?amppid=125625";"http://www.cbip.be/fr/contents/jump?amppid=125625&view=pvt"
"3187226";"Adoport gél. 100 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=125799";"http://www.cbip.be/fr/contents/jump?amppid=125799&view=pvt"
"3195302";"Pramipexol Sandoz compr. lib. prol. Retard 100 x 1,05 mg";"http://www.cbip.be/fr/contents/jump?amppid=125831";"http://www.cbip.be/fr/contents/jump?amppid=125831&view=pvt"
"2480291";"Curasorb pansement 10 x (5 x 5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106229";"http://www.cbip.be/fr/contents/jump?amppid=106229&view=pvt"
"1232966";"Sorbalgon pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103143";"http://www.cbip.be/fr/contents/jump?amppid=103143&view=pvt"
"2843696";"Biatain Silicone pansement Lite 10 x (12,5 x 12,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129650";"http://www.cbip.be/fr/contents/jump?amppid=129650&view=pvt"
"1543883";"Algoplaque pansement Film 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103655";"http://www.cbip.be/fr/contents/jump?amppid=103655&view=pvt"
"3513348";"Softa-Man 45/18 gel (alc.) Viscorub 20 x 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=135897";"http://www.cbip.be/fr/contents/jump?amppid=135897&view=pvt"
"1544444";"Suprasorb A pansement 10 x (5 x 5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103705";"http://www.cbip.be/fr/contents/jump?amppid=103705&view=pvt"
"2987915";"Urgotul Ag Lite pansement Border 3 x (10 x 12 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130450";"http://www.cbip.be/fr/contents/jump?amppid=130450&view=pvt"
"1078492";"Kaltostat pansement 10 x (15 x 25 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103028";"http://www.cbip.be/fr/contents/jump?amppid=103028&view=pvt"
"3235611";"Comfeel Plus pansement 3 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129387";"http://www.cbip.be/fr/contents/jump?amppid=129387&view=pvt"
"2992204";"Urgoclean pansement 10 x (6 x 6 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130187";"http://www.cbip.be/fr/contents/jump?amppid=130187&view=pvt"
