"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0000026";"AA";false;"Hypertension";"Le traitement médicamenteux de l'hypertension repose principalement sur les médicaments avec un effet favorable prouvé sur le risque cardio-vasculaire: - diurétiques ([voir 1.4. Diurétiques](http://www.cbip.be/fr/contents/398)) - β-bloquants ([voir 1.5. Bêta-bloquants](http://www.cbip.be/fr/contents/570)) - antagonistes du calcium ([voir 1.6. Antagonistes du calcium](http://www.cbip.be/fr/contents/703)) - IECA (inhibiteurs de l'enzyme de conversion de l'angiotensine, [voir 1.7.1. IECA](http://www.cbip.be/fr/contents/885)) - sartans (antagonistes des récepteurs de l'angiotensine II, [voir 1.7.2. Sartans](http://www.cbip.be/fr/contents/992)) - associations de ces médicaments ([voir 1.1.4. Associations](http://www.cbip.be/fr/contents/117)). Ont une place plus limitée: - les α-bloquants ([voir 1.1.1. Alpha-bloquants (prazosine)](http://www.cbip.be/fr/contents/34)) - les antihypertenseurs centraux ([voir 1.1.2. Antihypertenseurs centraux](http://www.cbip.be/fr/contents/59)) - les vasodilatateurs ([voir 1.1.3. Vasodilatateurs](http://www.cbip.be/fr/contents/91)). **Etant donné que les diurétiques, les β-bloquants, les antagonistes du calcium, les IECA et les sartans sont utilisés dans plusieurs indications majeures, ils sont discutés dans des chapitres séparés.** **_Positionnement_** - [Voir Folia de mars 2014](http://www.cbip.be/fr/articles/query?number=F41F03D). - Crise hypertensive - L'hypertension est rarement une urgence. En cas de valeurs tensionnelles très élevées, une intervention médicamenteuse immédiate ne s'avère nécessaire qu'en présence d'une atteinte rapidement progressive au niveau cérébral, cardiaque ou rénal; une diminution brutale de la pression artérielle doit être évitée, certainement en cas d’accidents vasculaires cérébraux. En cas de crise hypertensive associée à une atteinte organique ou à des symptômes neurologiques, on administre des antihypertenseurs par voie parentérale en milieu hospitalier. En cas de crise hypertensive sans atteinte organique, un traitement par voie orale est instauré ou majoré; les antihypertenseurs à action rapide peuvent entraîner une baisse de tension brutale et sont à déconseiller. Il n’existe pas de préparation de premier choix validée, et le choix du médicament est déterminé en fonction d’une comorbidité éventuelle. - Hypertension comme facteur de risque - L'hypertension artérielle est un des principaux facteurs de risque de morbidité et de mortalité cardio-vasculaires, cérébro-vasculaires et rénales. La prise en charge de l’hypertension est basée sur le risque cardio-vasculaire global du patient, déterminé selon les critères européens SCORE ou les critères américains de Framingham. Le traitement antihypertenseur doit être associé à des interventions sur les autres facteurs de risque tels l’hyperlipidémie, le diabète, la surcharge pondérale et le tabagisme. Il faut également tenir compte de l’existence d’atteintes organiques dues à l’hypertension. - En présence d’une hypertension légère à modérée, des mesures répétées de la pression artérielle sont nécessaires avant d’instaurer un traitement médicamenteux. Si possible, cela est complété par des automesures à domicile. Une mesure ambulatoire de 24 heures peut parfois être utile. - Une hypertension secondaire doit être exclue, surtout chez les sujets jeunes, en cas d’hypertension d’apparition brutale ou de résistance au traitement médicamenteux. - Lorsque le diagnostic d’hypertension est confirmé, on recommande (comme seule mesure ou souvent en association à un traitement médicamenteux) des adaptations du style de vie qui diminuent la pression artérielle et le risque cardio-vasculaire. - Traitement médicamenteux - La décision d’instaurer un traitement médicamenteux dépend de l’importance de l’élévation de la pression artérielle, mais aussi du risque cardio-vasculaire du patient et de la présence d’une atteinte organique (p. ex. hypertrophie ventriculaire gauche, néphropathie avec microalbuminurie). Chez les patients présentant une hypertension artérielle légère avec un faible risque cardio-vasculaire, un traitement médicamenteux est envisagé si la pression artérielle reste supérieure aux valeurs normales après plusieurs mois d’adaptation du style de vie (140/90 mmHg). Chez les patients avec des valeurs tensionnelles très élevées (≥ 180/110 mmHg), des valeurs tensionnelles restant ≥ 160/100 mmHg ou des valeurs ≥ 140/90 mmHg en présence d’une atteinte organique ou d'un risque cardio-vasculaire fortement accru, le traitement médicamenteux doit être instauré d’emblée, en même temps qu’une adaptation du style de vie. - Il a été démontré dans des études randomisées que les diurétiques, les β-bloquants, les antagonistes du calcium, les IECA et les sartans diminuent la morbidité et/ou la mortalité chez les patients hypertendus. Il ressort de méta-analyses que pour une même diminution de la pression artérielle, les antihypertenseurs de ces différentes classes entraînent une réduction comparable de la morbidité et/ou de la mortalité cardio-vasculaire. Selon quelques études, l’aténolol (et peut-être aussi d’autres β-bloquants) offrirait une moins bonne protection. - En cas d’hypertension non compliquée, débuter le traitement par un diurétique thiazidique à faible dose reste le premier choix vu la plus large expérience et le faible coût. Cela vaut certainement en cas d’hypertension systolique chez les patients âgés. L’effet antihypertenseur des diurétiques persiste même si l’effet diurétique n’est plus perceptible après quelques semaines. En raison de caractéristiques individuelles, des médicaments d’une autre classe peuvent constituer le premier choix. Ainsi, en l’absence de contre-indication, on donnera un β-bloquant aux patients atteints d’angine de poitrine stable. Les arguments en faveur d’un antagoniste du calcium sont entre autres une hypertension systolique chez un patient âgé et la présence d'angine de poitrine stable. On optera pour un IECA en cas de dysfonction ventriculaire gauche suite à un infarctus du myocarde et en cas de micro- ou macroalbuminurie (diabétique et non diabétique). Les sartans peuvent être utilisés lorsque des patients développent une toux tenace sous IECA. - En cas de réponse insuffisante à un traitement antihypertenseur, une association d’antihypertenseurs à faible dose est préférable à des doses maximales d'un seul médicament, vu le risque moindre d’effets indésirables et l’effet synergique possible de médicaments dont les mécanismes d’action sont différents. - Chez bon nombre de patients, il est finalement nécessaire d’associer plusieurs antihypertenseurs pour atteindre l’objectif tensionnel. La plupart des antihypertenseurs peuvent être utilisés en association mais il est déconseillé d'associer entre eux un IECA ou un sartan. - Chez les patients de plus de 60 ans, un traitement antihypertenseur est aussi utile, même en cas d’hypertension systolique isolée. Au-delà de 80 ans, les preuves sont moins nombreuses, mais il est généralement conseillé de poursuivre le traitement antihypertenseur lorsque celui-ci est bien supporté. L’instauration d’un traitement se justifie encore aussi en cas d’hypertension avérée chez les personnes de plus de 80 ans qui sont, mis à part l'hypertension, en bonne santé. Il convient toutefois d’être attentif au risque de diminution trop rapide de la pression artérielle, avec hypoperfusion des organes vitaux, p. ex. en cas de sténose carotidienne. - Chez les patients hypertendus appartenant à la race noire ou originaires du sous-continent indien, les antagonistes du calcium et les diurétiques semblent plus efficaces que les β-bloquants, les IECA ou les sartans. - Les chiffres tensionnels à atteindre avec un traitement antihypertenseur tant chez les patients avec un faible risque que chez les patients avec un risque élevé (entre autres les patients diabétiques ou atteints d’insuffisance rénale chronique) sont &lt; 140 mmHg pour la systolique et &lt; 90 mmHg pour la diastolique. Chez les personnes âgées de plus de 80 ans, les chiffres tensionnels à atteindre sont de 140 à 150 mmHg pour la systolique; chez les personnes âgées vulnérables, les chiffres tensionnels à atteindre doivent être déterminés individuellement, en fonction de la tolérance du patient. - Un traitement antihypertenseur est généralement maintenu indéfiniment. **_Effets indésirables_** - Tous les antihypertenseurs: hypotension artérielle exagérée, surtout orthostatique, avec risque de tachycardie réflexe et hypoperfusion cérébrale, rénale et coronaire, surtout chez les personnes âgées. **_Grossesse et allaitement_** - [Voir Folia de février 2012](http://www.cbip.be/fr/articles/query?number=F39F02B). - L'hypertension pendant la grossesse peut avoir des conséquences graves pour la mère et l'enfant. Les femmes enceintes présentant une hypertension sans atteinte organique ou autre facteur de risque ne doivent pas être traitées systématiquement par des antihypertenseurs, mais un suivi rigoureux s'impose. En présence de facteurs de risque (p. ex. atteinte organique, protéinurie), un traitement médicamenteux doit toutefois être instauré. - Les études disponibles ne permettent pas de préconiser un antihypertenseur de premier choix. **Les IECA et les sartans sont contre-indiqués.** - Plusieurs sources proposent un β-bloquant comme premier choix (le labétalol étant le mieux documenté). Une association possible avec un retard de croissance fœtal a été décrite pour l’aténolol utilisé de façon prolongée par la mère. Pour les autres β-bloquants, cela est moins clair. **L'utilisation d'un β-bloquant peu de temps avant l'accouchement peut entraîner de la bradycardie, une hypotension et une hypoglycémie chez le nouveau-né.** - Comme alternative (p. ex. en cas de contre-indication aux β-bloquants), on utilise surtout un antagoniste du calcium, la nifédipine à libération prolongée et la nicardipine étant les mieux documentées. - La méthyldopa est utilisée dans l'hypertension pendant la grossesse étant donné qu'une tératogénicité n'a pas été prouvée jusqu’à présent. Il convient néanmoins de tenir compte des effets indésirables potentiellement graves ([voir 1.1.2. Antihypertenseurs centraux](http://www.cbip.be/fr/contents/59)). - En ce qui concerne l'utilisation des diurétiques thiazidiques, les avis sont divergents. Selon la plupart des sources, leur utilisation est formellement déconseillée pendant la grossesse (en raison de la diminution du volume sanguin circulant), tandis que selon d'autres sources, les diurétiques peuvent être utilisés de manière sûre. Les diurétiques sont certainement à éviter dans les situations où la perfusion utéro-placentaire est déjà diminuée (p. ex. en cas de pré-éclampsie, de retard de croissance intra-utérin). - Pour les autres antihypertenseurs, les données concernant l’utilisation pendant la grossesse sont insuffisantes. - Les nouveaux-nés dont la mère est traitée par des antihypertenseurs doivent être suivis de près, certainement pendant les premiers jours de vie et en période d’allaitement. - Allaitement - Sont considérés comme sûrs: - les β-bloquants labétalol et métoprolol; - les antagonistes du calcium nifédipine et nicardipine; - les IECA bénézapril, captopril, énalapril et quinapril; - la méthyldopa. - Les diurétiques peuvent diminuer la lactation. **_Interactions_** - Avec tous les antihypertenseurs: - Hypotension artérielle exagérée, surtout orthostatique, lors de l’association de plusieurs antihypertenseurs, de l’association à des dérivés nitrés ou à l’alcool et en cas d’hypovolémie. - Risque accru d’effets indésirables tels que bradycardie, troubles électrolytiques ou diminution de la fonction rénale en cas d’association de plusieurs antihypertenseurs. - Diminution de l’effet de la plupart des antihypertenseurs par les AINS. **_Précautions_** - Lorsque l’antihypertenseur est administré en une seule prise journalière, il convient de s’assurer qu’une diminution suffisante de la pression artérielle sur 24 heures est bien obtenue: à cette fin, on mesure la pression artérielle juste avant la prise suivante du médicament. - Attention à l'hypotension orthostatique, surtout au début du traitement (première dose), certainement avec les α-bloquants, les IECA, les sartans et les vasodilatateurs. Augmenter la dose progressivement, notamment chez les personnes âgées.";"_"
"0000869";"AFCA";true;"Spécialités [Diltiazem]";"_";"angor - 180 à 360 mg p.j. en 3 prises ou 200 à 300 mg (lib. prolongée) p.j. en 1 prise hypertension - 200 à 300 mg (lib. prolongée) p.j. en 1 prise"
"0000901";"AGAA";true;"Captopril";"_";"hypertension - 25 mg, éventuellement jusqu'à 100 mg p.j. en 1 à 2 prises insuffisance cardiaque - 12,5 à 37,5 mg, éventuellement jusqu'à 150 mg p.j. en 2 à 3 prises infarctus du myocarde (en prévention du remodelage) - 6,25 mg, éventuellement jusqu'à 150 mg p.j. en 3 prises néphropathie diabétique - 50 à 75 mg p.j. en plusieurs prises"
"0000034";"AAA";false;"Alpha-bloquants (prazosine)";"La prazosine, un antagoniste du récepteur α1, est discutée ici. Les autres α-bloquants sont utilisés surtout ou exclusivement dans l’hypertrophie bénigne de la prostate et sont discutés au point [ 7.2.1. Alpha1-bloquants](http://www.cbip.be/fr/contents/6197) **_Positionnement_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - La place des α-bloquants dans le traitement de l’hypertension est controversée. **_Indications (synthèse du RCP)_** - Hypertension ne répondant pas suffisamment aux autres médicaments. - Maladie ou syndrome de Raynaud. **_Contre-indications_** - Antécédents d’hypotension orthostatique ou de syncope. **_Effets indésirables_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Rétention hydrosodée, œdème, fatigue, vertiges. **_Grossesse, allaitement et précautions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) **_Interactions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Hypotension sévère en cas d'association à un inhibiteur de la phosphodiestérase de type 5 ([voir 7.3.1. Inhibiteurs de la phosphodiestérase de type 5](http://www.cbip.be/fr/contents/6353)).";"_"
"0000042";"AAAA";true;"Spécialités [Alpha-bloquants (prazosine)]";"_";"_"
"0000059";"AAB";false;"Antihypertenseurs centraux";"**_Positionnement_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - La place des antihypertenseurs centraux dans la prise en charge de l’hypertension artérielle est limitée étant donné le manque de données en ce qui concerne leur influence sur la morbidité et la mortalité. - La méthyldopa est utilisée sans arguments en cas d’hypertension artérielle pendant la grossesse ([voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26)), mais il convient de tenir compte de ses effets indésirables potentiellement graves. - La clonidine est aussi proposée sans beaucoup d’arguments en prévention de la migraine ([voir 10.9.2. Médicaments prophylactiques](http://www.cbip.be/fr/contents/9282)) et des bouffées de chaleur de la ménopause (à faibles doses; [voir Folia de mars 2004](http://www.cbip.be/fr/articles/query?number=F31F03B)). **_Indications (synthèse du RCP)_** - Hypertension ne répondant pas suffisamment aux médicaments. **_Contre-indications_** - Clonidine: troubles de la conduction cardiaque avec bradycardie. - Méthyldopa: dépression; insuffisance hépatique. - Moxonidine: troubles de la conduction cardiaque avec bradycardie, insuffisance cardiaque sévère. **_Effets indésirables_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Sédation, sécheresse de la bouche, bradycardie, rétention hydrosodée, œdème. - Clonidine: aussi hypertension de rebond en cas d’arrêt brutal du traitement, augmentation transitoire de la pression artérielle en cas d’injection intraveineuse rapide. - Méthyldopa: aussi dépression, troubles hépatiques, anémie hémolytique avec test de Coombs positif. - Moxonidine: aussi hypertension de rebond en cas d’arrêt brutal du traitement, mortalité accrue chez les patients atteints d’insuffisance cardiaque. **_Grossesse, allaitement et précautions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) **_Interactions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Sédation exagérée en association à d’autres médicaments ayant un effet sédatif ou à l’alcool. - Diminution de l’effet des antihypertenseurs centraux par la plupart des antidépresseurs tricycliques et apparentés. - Risque accru d’hypertension de rebond en cas d’association à un β-bloquant.";"_"
"0000067";"AABA";true;"Clonidine";"_";"_per os_: 0,15 mg, éventuellement jusqu’à 0,60 mg p.j. en 2 à 3 prises"
"0000075";"AABB";true;"Méthyldopa";"_";"–"
"0000083";"AABC";true;"Moxonidine";"_";"0,2 mg, éventuellement jusqu’à 0,6 mg p.j. en 1 à 2 prises"
"0000091";"AAC";false;"Vasodilatateurs";"**_Positionnement_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - La place des vasodilatateurs dans le traitement de l'hypertension est limitée. - L'hydralazine et la dihydralazine ne sont pas disponibles comme spécialités en Belgique, mais elles sont parfois utilisées (préparées en magistrale ou importées de l'étranger) dans le traitement des crises hypertensives et en cas d'hypertension ne répondant pas suffisamment aux autres antihypertenseurs. - L’urapidil est parfois utilisé dans les crises hypertensives et en cas d’hypertension périopératoire. **_Effets indésirables_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Rétention hydrosodée et œdème. **_Grossesse, allaitement, interactions et précautions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26)";"_"
"0000109";"AACA";true;"Spécialités [Vasodilatateurs]";"_";"_"
"0000117";"AAD";false;"Associations";"**_Positionnement_** - De telles associations fixes ne permettent pas d’adapter individuellement la dose des différents principes actifs, mais elles facilitent probablement l’observance thérapeutique. Elles sont souvent plus coûteuses que les deux ou trois composants pris séparément. **_Indications (synthèse du RCP)_** - Hypertension, lorsque l’utilisation concomitante de deux antihypertenseurs ou plus s’avère nécessaire ([voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26)). - Bêta-bloquant + IECA: aussi maladie coronarienne stable et insuffisance cardiaque chronique ([voir 1.5. Bêta-bloquants](http://www.cbip.be/fr/contents/570) _et_ [1.7.1. IECA](http://www.cbip.be/fr/contents/885)). **_Contre-indications, effets indésirables, grossesse, allaitement, interactions et précautions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Ceux de chaque substance ([voir 1.4. Diurétiques](http://www.cbip.be/fr/contents/398),[ 1.5. Bêta-bloquants](http://www.cbip.be/fr/contents/570), [ 1.6. Antagonistes du calcium](http://www.cbip.be/fr/contents/703) et [ 1.7. Médicaments agissant sur le système rénine-angiotensine](http://www.cbip.be/fr/contents/877)). - **Les IECA et les sartans sont contre-indiqués pendant toute la durée de la grossesse ([voir Folia de février 2012](http://www.cbip.be/fr/articles/query?number=F39F02B), [ 1.7.1. IECA](http://www.cbip.be/fr/contents/885) _et_ [ 1.7.2. Sartans](http://www.cbip.be/fr/contents/992)).** **_Posologie_** - Certaines associations contiennent des doses de principes actifs plus faibles par rapport aux doses utilisées en monothérapie, et ce dans le but de diminuer le risque d’effets indésirables; d’autres associations contiennent les doses habituelles et sont utilisées pour le traitement de l’hypertension sévère. La posologie n’est pas mentionnée; pour tous ces produits, la dose journalière est administrée en une seule prise.";"_"
"0000125";"AADA";true;"Bêta-bloquant + diurétique";"_";"_"
"0000133";"AADB";true;"Bêta-bloquant + antagoniste du calcium";"_";"_"
"0025809";"AADC";true;"Bêta-bloquant + IECA";"_";"_"
"0000141";"AADD";true;"IECA + diurétique";"_";"_"
"0000158";"AADE";true;"IECA + antagoniste du calcium";"_";"_"
"0000166";"AADF";true;"Sartan + diurétique";"_";"_"
"0000174";"AADG";true;"Sartan + antagoniste du calcium";"_";"_"
"0000182";"AADH";true;"Inhibiteur de la rénine + diurétique";"_";"_"
"0020628";"AADI";true;"IECA + antagoniste du calcium + diurétique";"_";"_"
"0000190";"AADJ";true;"Sartan + antagoniste du calcium + diurétique";"_";"_"
"0025536";"ACD";false;"Lévosimendan";"Le lévosimendan est un stimulant cardiaque qui exerce un effet inotrope positif et vasodilatateur. Il agit par une sensibilisation de la troponine C au calcium, et inhibe aussi, à doses élevées, les phosphodiestérases de type 3. **_Positionnement_** - [Voir 1.3. Insuffisance cardiaque](http://www.cbip.be/fr/contents/331) - La place du lévosimendan est très limitée en raison de la possibilité d’effets indésirables très graves. **_Indications (synthèse du RCP)_** - Décompensation aiguë d’une insuffisance cardiaque sévère chronique ne répondant pas aux traitements conventionnels. **_Effets indésirables_** - Fréquent: arythmies ventriculaires allant jusqu’à une tachycardie ventriculaire, arythmies supraventriculaires, hypotension, hypokaliémie, ischémie myocardique, céphalées, troubles gastro-intestinaux. **_Précautions_** - Surveillance continue par monitoring.";"_"
"0025585";"ACDA";true;"Spécialités [Lévosimendan]";"_";"_"
"0000877";"AG";false;"Médicaments agissant sur le système rénine-angiotensine";"Les IECA (inhibiteurs de l’enzyme de conversion de l’angiotensine) et les sartans (antagonistes de l’angiotensine II) inhibent à différents niveaux le système rénine-angiotensine (SRA), ce qui entraîne une vasodilatation artérielle, artériolaire et veineuse et une baisse de la pression artérielle. Pour certains effets, la diminution de l’hyperplasie des cellules musculaires lisses vasculaires et cardiaques serait aussi importante. L'inhibiteur de la rénine aliskiren a été retiré du marché en 2017.";"_"
