"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"3434792";"ALAA";"0001552";"G";"2451-885";"O";"Atorvastatine Teva (Impexeco) compr. pellic. 100x 40mg";"_";"00005";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";24.2300;"_";"importation parallèle";"_";"_";"compr. pellic.";6.7400;6.7400;4.0100;"2477";"atorvastatine oral 40 mg";false;true;"_";true;false;false;true;false
"2988160";"OMEA";"0014811";"_";"32144-1917";"O";"Urgotul Lite pansement 16x (13x12cm)";"_";"00294";"_";16;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";60.9700;"_";"_";"_";"_";"pansement";381.0600;60.9700;60.9700;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3272382";"OMFA";"0014837";"_";"32839-2477";"O";"Spycra Contact pansement 10x (5x7,5cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";28.0600;"_";"_";"_";"_";"pansement";280.6000;28.0600;28.0600;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3272556";"OMFA";"0014837";"_";"32839-2477";"O";"Spycra Contact pansement 5x (10x18cm)";"_";"00294";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";56.3200;"_";"_";"_";"_";"pansement";1126.4000;56.3200;56.3200;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3272564";"OMFA";"0014837";"_";"32839-2477";"O";"Spycra Contact pansement 3x (18x30cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";101.3800;"_";"_";"_";"_";"pansement";3379.3300;101.3800;101.3800;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2970721";"OMFA";"0014837";"_";"32847-2477";"O";"Spycra Protect pansement 10x (5x7,5cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";28.0600;"_";"_";"_";"_";"pansement";280.6000;28.0600;28.0600;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"0315523";"OAAL";"0013847";"_";"3608-265";"U";"Braunoderm 9,1/455 sol. spray cut. (alc.) 250ml";"_";"00558";"_";1;"x";250.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. spray cut. (alc.)";0.0000;0.0000;0.0000;"26153";"povidone iodée + isopropanol spray cutané 9,1 mg + 455 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"3326071";"GBAC";"0006213";"_";"25841-885";"O";"Tamsulosine Teva (Impexeco) gél. lib. modif. 200x 0,4mg";"_";"00083";"_";200;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";48.5000;"_";"importation parallèle";"_";"_";"gél. lib. modif.";24.2500;48.5000;48.5000;"29710";"tamsulosine oral (libér. modifiée) 0,4 mg";false;false;"_";false;false;false;true;false
"3163128";"FCBAA";"0005702";"_";"398-885";"U";"Activelle (Impexeco) 1/0,5 compr. pellic. 3x28";"_";"00005";"_";3;"x";28.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"_";48.4700;"_";"pas d'interruption entre les cycles de traitement; importation parallèle";"_";"_";"compr. pellic.";57.7000;48.4700;48.4700;"11320";"estradiol + noréthistérone oral 1 mg + 0,5 mg";false;false;"_";false;false;false;true;false
"3350402";"JAAT";"0007674";"_";"16055-885";"O";"Lysanxia (Impexeco) compr. (séc.) 50x 10mg";"_";"00003";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";10.3100;"_";"importation parallèle";"_";"_";"compr. (séc.)";20.6200;10.3100;10.3100;"26310";"prazépam oral 10 mg";false;false;"_";false;false;false;true;false
"3203403";"KCAA";"0010561";"_";"28662-885";"O";"Vermox (Impexeco) compr. (séc.) 6x 100mg";"_";"00003";"_";6;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";5.9500;"_";"importation parallèle";"_";"_";"compr. (séc.)";99.1700;5.9500;5.9500;"20099";"mébendazole oral 100 mg";false;false;"_";false;false;false;true;false
"0900050";"OAAG";"0025346";"_";"32714-489";"O";"Ethanol Dénaturé Conforma sol. cut. (alc.) 70% 250ml";"_";"00177";"_";1;"x";250.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. cut. (alc.) 70%";0.0000;0.0000;0.0000;"35774";"éthanol solution cutané [no switch: local]";false;false;"_";false;false;false;true;false
"3146263";"LCBOA";"0025239";"_";"32185-935";"O";"Sylvant sol. perf. à diluer (pdr) i.v. [flac.] 1x 100mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"35402";"siltuximab perfusion 100 mg [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"3146271";"LCBOA";"0025239";"_";"32185-935";"O";"Sylvant sol. perf. à diluer (pdr) i.v. [flac.] 1x 400mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"35410";"siltuximab perfusion 400 mg [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"0681262";"OMBA";"0014753";"_";"8433-2253";"O";"Duoderm E pansement 3x (20x20cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";44.2900;"_";"_";"_";"_";"pansement";1476.3300;44.2900;44.2900;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1543925";"OMBA";"0014753";"_";"28027-1917";"O";"Urgomed pansement 5x (5x7cm)";"_";"00294";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";10.3700;"_";"_";"_";"_";"pansement";207.4000;10.3700;10.3700;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1544451";"OMAA";"0014738";"_";"25528-2295";"O";"Suprasorb A pansement 10x (10x10cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";35.1100;"_";"_";"_";"_";"pansement";351.1000;35.1100;35.1100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1544501";"OMBA";"0014753";"_";"25551-2295";"O";"Suprasorb H pansement 5x (20x20cm)";"_";"00294";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";55.6500;"_";"_";"_";"_";"pansement";1113.0000;55.6500;55.6500;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1544527";"OMBA";"0014753";"_";"25551-2295";"O";"Suprasorb H pansement Fin 10x (5x20cm)";"_";"00500";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";38.6100;"_";"_";"_";"_";"pansement Fin";386.1000;38.6100;38.6100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1544550";"OMBA";"0014753";"_";"25551-2295";"O";"Suprasorb H pansement Fin 5x (20x20cm)";"_";"00500";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";55.6500;"_";"_";"_";"_";"pansement Fin";1113.0000;55.6500;55.6500;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2980175";"HCAB";"0006601";"_";"8755-1818";"O";"Effentora compr. bucc. 28x 100µg";"_";"00022";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"stupéfiant";"_";"_";"compr. bucc.";0.0000;0.0000;0.0000;"12492";"fentanyl buccal 100 µg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2980183";"HCAB";"0006601";"_";"8755-1818";"O";"Effentora compr. bucc. 28x 200µg";"_";"00022";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"stupéfiant";"_";"_";"compr. bucc.";0.0000;0.0000;0.0000;"12542";"fentanyl buccal 200 µg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2980191";"HCAB";"0006601";"_";"8755-1818";"O";"Effentora compr. bucc. 28x 400µg";"_";"00022";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"stupéfiant";"_";"_";"compr. bucc.";0.0000;0.0000;0.0000;"12583";"fentanyl buccal 400 µg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2980209";"HCAB";"0006601";"_";"8755-1818";"O";"Effentora compr. bucc. 28x 600µg";"_";"00022";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"stupéfiant";"_";"_";"compr. bucc.";0.0000;0.0000;0.0000;"12625";"fentanyl buccal 600 µg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2980217";"HCAB";"0006601";"_";"8755-1818";"O";"Effentora compr. bucc. 28x 800µg";"_";"00022";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"stupéfiant";"_";"_";"compr. bucc.";0.0000;0.0000;0.0000;"12658";"fentanyl buccal 800 µg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"0316331";"RBE";"0021014";"_";"31286-2337";"U";"Lignospan 20/12,5 sol. inj. [cart.] 50x1,8ml";"_";"00587";"_";50;"x";1.8000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. oromuq./s.muq. [cart.]";0.0000;0.0000;0.0000;"34520";"lidocaïne + épinéphrine injection sous-muqueux 20 mg + 12,5 µg / 1 ml [no switch: anesthésie]";false;false;"_";false;false;false;true;false
"2408193";"OMAA";"0014738";"_";"935-1750";"O";"Algisite M pansement 3x (15x15cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";27.0100;"_";"_";"_";"_";"pansement";900.3300;27.0100;27.0100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3073129";"JKAC";"0018689";"G";"23556-1818";"O";"Rivastigmine Teva dispositif transderm. 30x 9,5mg/24h";"_";"00081";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";37.7400;"_";"_";"_";"_";"dispositif transderm.";33.1700;9.9500;5.9200;"27862";"rivastigmine dispositif transdermique 9,5 mg / 24 h [no switch: transdermique]";false;true;"_";true;false;false;true;false
"2408425";"OMGA";"0014852";"_";"4408-1750";"O";"Carbonet pansement 10x (10x10cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";111.2800;"_";"_";"_";"_";"pansement";1112.8000;111.2800;111.2800;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2480374";"OMDA";"0014795";"_";"6718-2238";"O";"Curafil gel 1x28g";"_";"00194";"_";1;"x";28.0000;"g";"_";"_";0.0000;"_";"_";"_";"_";"4";6.0000;"_";"_";"_";"_";"gel";21.4300;6.0000;6.0000;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"0316349";"RBE";"0021014";"_";"31310-2337";"O";"Scandonest sol. inj. Sans Vasoconstricteur [cart.] 50x1,8ml 30mg/1ml";"_";"00734";"_";50;"x";1.8000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. oromuq./s.muq. Sans Vasoconstricteur [cart.]";0.0000;0.0000;0.0000;"34538";"mépivacaïne injection sous-muqueux 30 mg / 1 ml [no switch: anesthésie]";false;false;"_";false;false;false;true;false
"1711886";"RBD";"0021006";"_";"31443-2337";"U";"Xylonor 50/1,5 tampon impr. Pellets 200x";"_";"00286";"_";200;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"tampon impr. gingiv./oromuq. Pellets";0.0000;0.0000;0.0000;"34819";"lidocaïne + cétrimide gingival/oromuqueux 50 mg + 1,5 mg / 1 g [no switch: local]";false;false;"_";false;false;false;true;false
"0900001";"RBD";"0021006";"_";"31427-2345";"U";"Oraqix 25/25 gel p.odont. [cart.] 20x1,7g";"_";"00348";"_";20;"x";1.7000;"g";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"gel p.odont. [cart.]";0.0000;0.0000;0.0000;"34793";"lidocaïne + prilocaïne périodontal 25 mg + 25 mg / 1 g [no switch: local]";false;false;"_";false;false;false;true;false
"3196094";"RBE";"0021014";"_";"31344-2345";"U";"Ubistesin Adrenaline 40/10 sol. inj. dent. [cart.] 50x1,7ml";"_";"00260";"_";50;"x";1.7000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. dent. [cart.]";0.0000;0.0000;0.0000;"34553";"articaïne + épinéphrine injection sous-muqueux 40 mg + 10 µg / 1 ml [no switch: anesthésie]";false;false;"_";false;false;false;true;false
"3196102";"RBE";"0021014";"_";"31344-2345";"U";"Ubistesin Adrenaline 40/5 sol. inj. dent. [cart.] 50x1,7ml";"_";"00260";"_";50;"x";1.7000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. dent. [cart.]";0.0000;0.0000;0.0000;"34561";"articaïne + épinéphrine injection sous-muqeux 40 mg + 5 µg / 1 ml [no switch: anesthésie]";false;false;"_";false;false;false;true;false
"0900035";"RBD";"0021006";"_";"31419-2378";"O";"Hurricaine gel 28,5g 200mg/1g";"_";"00029";"_";1;"x";28.5000;"g";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"gel gingiv./oromuq.";0.0000;0.0000;0.0000;"34785";"benzocaïne gingival/oromuqueux 200 mg / 1 g [no switch: local]";false;false;"_";false;false;false;true;false
"3078169";"CAABC";"0002576";"G";"19836-2485";"O";"Omeprazol AB gél. gastro-résist. 28x 40mg";"_";"00053";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";21.0600;"_";"_";"_";"_";"gél. gastro-résist.";20.4300;5.7200;3.4300;"23887";"oméprazole oral 40 mg";false;true;"_";true;false;false;true;false
